trip_id,block_id,route_id,service_id,direction_id,shape_id
1,1-1,5c1d03f,1,0,621057173
2,1-1,5c1d03f,1,1,621057174
3,1-1,5c1d03f,1,0,621057173
4,1-1,5c1d03f,1,1,621057174
5,1-1,5c1d03f,1,0,621057173
6,1-1,5c1d03f,1,1,621057174
7,1-1,5c1d03f,1,0,621057173
8,1-1,5c1d03f,1,1,621057174
9,1-1,5c1d03f,1,0,621057173
10,1-1,5c1d03f,1,1,621057174
11,1-1,5c1d03f,1,0,621057173
12,1-1,5c1d03f,1,1,621057174
13,1-1,5c1d03f,1,0,621057173
14,1-1,5c1d03f,1,1,621057174
15,1-1,5c1d03f,1,0,621057173
16,1-1,5c1d03f,1,1,621057174
17,1-1,5c1d03f,1,0,621057173
18,1-1,5c1d03f,1,1,621057174
19,1-1,5c1d03f,1,0,621057173
20,1-1,5c1d03f,1,1,621057174
21,1-1,5c1d03f,1,0,621057173
22,1-1,5c1d03f,1,1,621057174
23,1-1,5c1d03f,1,0,621057173
24,1-1,5c1d03f,1,1,621057174
25,1-1,5c1d03f,1,0,621057173
26,1-1,5c1d03f,1,1,621057174
27,1-1,5c1d03f,1,0,621057173
28,1-1,5c1d03f,1,1,621057174
29,1-1,5c1d03f,1,0,621057173
30,1-1,5c1d03f,1,1,621057174
31,1-2,33dc9e2,1,0,621057179
32,1-2,33dc9e2,1,1,621057180
33,1-2,33dc9e2,1,0,621057179
34,1-2,33dc9e2,1,1,621057180
35,1-2,33dc9e2,1,0,621057179
36,1-2,33dc9e2,1,1,621057180
37,1-2,33dc9e2,1,0,621057179
38,1-2,33dc9e2,1,1,621057180
39,1-2,33dc9e2,1,0,621057179
40,1-2,33dc9e2,1,1,621057180
41,1-2,33dc9e2,1,0,621057179
42,1-2,33dc9e2,1,1,621057180
43,1-2,33dc9e2,1,0,621057179
44,1-2,33dc9e2,1,1,621057180
45,1-2,33dc9e2,1,0,621057179
46,1-2,33dc9e2,1,1,621057180
47,1-2,33dc9e2,1,0,621057179
