stop_id,stop_name,stop_lat,stop_lon
1892303,Uptown Station,40.508546,-88.984666
1922516,Willow St & School St,40.513953,-88.989495
1922517,Willow St & University St,40.513884,-88.993274
1921142,Main St & Bowles St,40.515461,-88.994918
1922518,Main St & Manchester Rd,40.519243,-88.994997
1922519,Main St & Summit St,40.522547,-88.995177
1922520,Main St & Fairview St,40.524656,-88.995281
1922521,Main St & Orlando Ave,40.526791,-88.995373
1922522,Main St & Raab Rd,40.529889,-88.995448
1922523,Raab Rd & Sugar Creek Blvd,40.531948,-88.998136
1922524,Raab Rd & A St,40.531948,-89.000267
1922525,Corn Crib,40.531902,-89.002529
2028768,Millenium Blvd & Vermillion Way,40.534723,-89.012677
1922526,HCC North Lot,40.535977,-89.014228
1922527,HCC Student Commong Bldg,40.53321,-89.0154
1922529,Corn Crib,40.531803,-89.002755
1922530,Raab Rd & Lincoln College,40.531809,-89.000267
1922531,Raab Rd & Main St,40.531827,-88.996537
1922532,Main St & Alummni Center,40.525349,-88.995447
1922533,McLean County Health Center,40.522738,-88.995384
1922534,Main St & ISU Parking and Transportation,40.520108,-88.995223
1922536,Willow St & University St,40.513803,-88.993549
1922537,Willow St & School St,40.513896,-88.98986
1922538,Fell Ave & Locust St,40.513217,-88.987347
1922539,Fell St & North St,40.50957,-88.98721
2010399,Downtown Bloomington - 200 W Front St - Northside,40.478741,-88.994929
1892633,Center St & Olive St,40.47774,-88.995269
1892634,Center St & Oakland Ave,40.473831,-88.994383
1892635,Center St & Wood St,40.471484,-88.994258
1892636,Center St & Bissell St,40.467625,-88.994139
1892637,Lincoln St & Wright St,40.46639,-88.991192
1892638,Lincoln St & Evans St,40.466527,-88.986894
1892639,Lincoln St & Bunn St,40.466739,-88.981041
1892640,Lincoln St & Maple St,40.466709,-88.977119
1892641,Lincoln St & McGregor St,40.466653,-88.972326
1892642,Lincoln St & Arlene Ave,40.466606,-88.966352
1922334,Mercer Ave & Lincoln St,40.465711,-88.962754
1922335,Mercer Ave & Angler's Manor,40.46354,-88.962632
1922336,Mercer & Ireland Grove,40.4595447554372,-88.962579960418
4566596,Hamilton & Mercer,40.4542219171785,-88.961016479077
2253709,Hamilton Rd and Merna Ln,40.4520089949252,-88.9567708969116
2253713,State Farm Plaza and South Dr,40.455395,-88.952413
2253711,State Farm Plaza and Ford Dr,40.45727,-88.952277
